,cardCode,Wins,Losses
0,03BW006,0,0
1,03SI004,0,0
2,03MT018,0,0
3,03MT034,0,0
4,03SI012,0,0
5,03SI014,0,0
6,03SI007,0,0
7,03SI013,0,0
8,03IO017,0,0
9,03SI005T3,0,0
10,03MT073T1,0,0
11,03SI006,0,0
12,03MT083,0,0
13,03MT004,0,0
14,03MT037,0,0
15,03MT060,0,0
16,03MT033,0,0
17,03DE006,0,0
18,03FR007,0,0
19,03IO008T1,0,0
20,03MT021,0,0
21,03MT059,0,0
22,03MT056T1,0,0
23,03MT092,0,0
24,03IO001,0,0
25,03SI005T1,0,0
26,03MT048,0,0
27,03FR004,0,0
28,03MT063,0,0
29,03BW014,0,0
30,03MT006,0,0
31,03IO019,0,0
32,03MT053,0,0
33,03FR017,0,0
34,03MT054T2,0,0
35,03MT014,0,0
36,03MT058,0,0
37,03MT032,0,0
38,03MT098,0,0
39,03MT024,0,0
40,03MT066,0,0
41,03MT085,0,0
42,03MT054,0,0
43,03FR006T2,0,0
44,03MT075,0,0
45,03IO002T4,0,0
46,03MT020,0,0
47,03MT071,0,0
48,03NX018,0,0
49,03FR008,0,0
50,03MT077,0,0
51,03MT002,0,0
52,03IO008,0,0
53,03MT010,0,0
54,03MT086,0,0
55,03MT087T1,0,0
56,03MT070,0,0
57,03MT019,0,0
58,03IO002,0,0
59,03IO011,0,0
60,03IO009,0,0
61,03MT023,0,0
62,03IO003,0,0
63,03MT096,0,0
64,03BW006T1,0,0
65,03MT049,0,0
66,03IO002T5,0,0
67,03MT044,0,0
68,03FR002,0,0
69,03NX016,0,0
70,03IO010,0,0
71,03MT041,0,0
72,03MT043,0,0
73,03MT028,0,0
74,03MT022,0,0
75,03MT072,0,0
76,03MT025,0,0
77,03MT017,0,0
78,03MT051,0,0
79,03MT012,0,0
80,03FR011,0,0
81,03MT094,0,0
82,03MT054T3,0,0
83,03MT076,0,0
84,03FR005,0,0
85,03SI005,0,0
86,03IO002T1,0,0
87,03FR018,0,0
88,03MT087,0,0
89,03MT058T1,0,0
90,03MT029,0,0
91,03FR010,0,0
92,03MT078,0,0
93,03MT092T1,0,0
94,03MT062,0,0
95,03MT082,0,0
96,03MT065,0,0
97,03MT047,0,0
98,03MT038,0,0
99,03MT050,0,0
100,03MT087T2,0,0
101,03MT081,0,0
102,03PZ017,0,0
103,03MT007,0,0
104,03MT015,0,0
105,03SI006T1,0,0
106,03MT058T2,0,0
107,03FR006,0,0
108,03MT054T1,0,0
109,03SI003,0,0
110,03NX017,0,0
111,03MT026,0,0
112,03SI002,0,0
113,03PZ018,0,0
114,03MT003,0,0
115,03MT011,0,0
116,03MT088,0,0
117,03MT089,0,0
118,03DE012,0,0
119,03MT056,0,0
120,03MT073,0,0
121,03FR006T3,0,0
122,03MT095,0,0
123,03MT027,0,0
124,03MT084,0,0
125,03MT016,0,0
126,03FR006T1,0,0
127,03MT059T1,0,0
128,03MT056T2,0,0
129,03MT035,0,0
130,03IO018,0,0
131,03MT003T1,0,0
132,03MT090,0,0
133,03SI010,0,0
134,03MT036,0,0
135,03MT003T2,0,0
136,03MT039,0,0
